id,name
6652,周传雄
493042944,不如笑归去
1032298,SNH48鞠婧祎
421148669,醉飞霜
9940,徐佳莹
402070274,遗忘之前
5356,吴奇隆
10296,严艺丹
25638317,流恋(电视剧《新白发魔女传》片尾曲)
0,张丹峰
33223043,地老天荒
5518,王铮亮
1049162,路默依
30373565,红尘有梦
3120,霍建华
259678,倾世(《倾世皇妃》插曲)
8259,金莎
247512,星月神话
7541,董贞
410628072,成佛
3702,林峯
27580305,不负如来不负卿
5001,简弘亦
400876066,爱荣枯
1002075,袁姗姗
1002076,韩栋
28978336,无泪
9276,尚雯婕
29378283,待我长发及腰
805488,胡莎莎
405485294,离人劫
7481,崔子格
39443692,可念不可说
3702,林峯
29095251,守卫
9061,那英
492834287,三生三世十里桃花
2321,陈思诚
74965,尘缘
1002075,袁姗姗
28391358,寂寞红
12402029,张晓旭
475249169,湖心
0,陈品姈
28308202,花泪
10367,杨幂
393335,爱的供养
6731,赵雷
202373,南方姑娘
6731,赵雷
436514312,成都
5073,宋冬野
27646199,斑马，斑马
5073,宋冬野
27646205,安和桥
5073,宋冬野
27646198,董小姐
5781,薛之谦
415792881,刚刚好
5781,薛之谦
412902689,初学者
1018074,张尧
5781,薛之谦
169137,我知道你都知道
5781,薛之谦
169185,认真的雪
5781,薛之谦
468517654,动物世界
5781,薛之谦
27955658,方圆几里
5781,薛之谦
27890306,意外
5781,薛之谦
32192436,绅士
5781,薛之谦
27955653,你还要我怎样
408943715,萨琳娜
1015114,任东
484849174,温暖的歌
4317,刘键
424495049,城南的孩子
1195010,左成
40255893,壹物
1081940,甫平
32628199,邂逅
4171,刘昊霖
5781,薛之谦
471385043,暧昧
5781,薛之谦
32507038,演员
3681,李志
26508186,天空之城
3681,李志
26508242,你离开了南京，从此没有人和我说话
407761576,儿时
6474,钟立风
30621747,爱情稻草人
1205015,倪健
491294068,花落知多少
223221,陈斐
31134734,多兰娜
2578,大冰
29810335,背包客
5963,小皮
175246,生活
1140024,陈婉晴
419375386,眠去
3681,李志
25867002,关于郑州的记忆
2116,陈奕迅
64599,明年今日(Live) - live
2116,陈奕迅
65766,富士山下
3684,林俊杰
25727803,修炼爱情
5001,简弘亦
406086090,出卖
5001,简弘亦
425295025,魔鬼中的天使 
1158100,留声玩具
38574742,胸大的姑娘
975482,燕池
32217108,将进酒
12194080,方拾贰
490106148,山下
5866,小安
496944231,梦旅人
12109163,愚青
450567505,旧词
6918,张艺德
29850546,这么孤独着
1011198,江生
423015855,永隔一江水
12199485,晴朗Via
444003693,秋风的话
1083092,良梓
499004019,风雨暂停
4099,林天然
131771,紫色的天蓝
1081023,李胜伟
444706708,小天使
941023,曹槽
488054002,他好像一条狗
816103,纣王老胡
28310935,无能为力
12065072,李遇
480555146,小雨
5995,小猛
29844521,梦境中的你
1081296,阿扑
500436448,我总是在写一首难听的歌
1199013,冯翔
421148387,汉阳门花园
1151006,张荡荡
454669056,孤独的人总会相遇
3594,蒋山
28940188,面朝大海 春暖花开
1132837,李晨阳
34376348,宁安街
6729,赵照
31654492,声律启蒙
1038345,侯康
411356109,赶在七月之前
12158290,王壹
439646099,我经过你的窗前（demo）
173002,张玮玮和郭龙
32807844,眼望着北方
12359345,杜天凯
470618292,当鸟儿回到这个季节
1039555,鱼果
32217325,别说再见
952073,赵烁
28832422,姑娘啊
12227945,侍立冬
490640638,过去
1198113,李上安
41634014,来日方长
12293590,蒋卓林
484769230,呓语
797358,徐怀超 
27483488,徐徐降落的青春
6679,朱光宇
33517566,合欢
1050528,吕不三
30814034,忘记要多少年
13363,小舟与旅行者
26241457,流浪者
5866,小安
174082,给郁结的诗
12052014,刘润洁
417594625,翻牡丹亭外 
789427,張修峰
29771076,未命名的雾霾
12152019,张力夫
463704210,我们毕业了
1194044,汤垚
496385195,青春日记
1194044,汤垚
477781243,不想你走
1058228,陈鸿宇
463157222,一如年少模样
1085116,张希
7215,曹方
461080452,认真地老去
962079,一三
450353154,城市
12206951,方又圆
453083473,伍逸潇的女朋友(demo)
12109076,郝栩翊
488048538,流浪 带上嫁衣
1048048,子芙
28234604,云的衣裳
12056013,韩永健
479298778,纯真的理想
12109197,王路遥
437753568,羚羊
12119316,文辉
470253345,有阳光就好
861203,陈小熊
425053743,济南济南
12303523,弹吉他的麦兜--赵海龙
483940780,我们都已经长大
1151006,张荡荡
472696848,十四月
1014024,茶季杨
482044211,给你
1049696,老猫
31890233,后知后觉
1198010,暗杠
437250630,念
12094584,杨猛
29572688,行者无疆
996340,战强
487241549,小时候
816093,茉莉僧
27562607,理想与爱情
1181686,无醒
399343348,天梯
12272686,刘耀东
454501582,十字路口
896927,莫西子诗
28977136,月亮与海
12134060,赵江湖
446627371,人在旅途
1032255,王亚伟
432511595,素年锦时
1199043,沙棘草
416388610,荒了的地
1203017,宋佳兴
421137892,最好青春换你
1041064,守麦
41641788,夜晚亲爱的朋友
12060087,肖容
484711613,永争第一不简单
1213039,蚂蚁先生
469745942,百家湖，我们的车窗升起了雾
1047028,刘昰
413074278,我在二月的春风里遇见了你
1159045,齐一
500913929,生命中的时光
4292,李荣浩
502242110,歌谣
861282,李剑青
10473,袁娅维
491695528,问情
5770,许巍
492151536,匆匆 2017
8145,筠子
25703013,立秋
4938,苏醒
39436572,秋天
13424,樱桃帮
390828,庭院
8327,李宇春
167975,曾经的你
12977,逃跑计划
25706282,夜空中最亮的星
4292,李荣浩
133998,老街
3684,林俊杰
37196629,不为谁而作的歌
9272,孙燕姿
254509,下雨
2124,陈楚生
25703012,一叶知秋
5771,许嵩
167860,单人旅途
10998,爱乐团王超
343056,秋天的童话
28283346,尚好的青春
4292,李荣浩
134000,小黄
7894,韩雪
238975,狂想的旅程
3272,韩庚
101388,如梦令(《大武生》主题曲)
3682,老狼
85562,模范情书
5778,萧闳仁
3681,李志
26508186,天空之城
12977,逃跑计划
25706279,一万次悲伤
6452,周杰伦
168745,原来你就在我身边
5196,陶喆
150558,Angel
185924,一路向北
5347,汪峰
156056,青春
5768,萧敬腾
167949,善男信女
12054,卡奇社
5250181,别来无恙
8327,李宇春
254493,爱得太傻
955059,庄鹃瑛
2738,方大同
28029104,红豆
10559,张惠妹
326784,我最亲爱的
461906365,星之所向
12719,深白色2人组
376464,香草的天空
12261,棉花糖
365585,再见王子
7219,蔡依林
210050,做一天的你
4292,李荣浩
493631465,裙姊
1159045,齐一
961358,不才
33856886,如果有来生
4485,马天宇
28126983,念夏
35476049,这个年纪
7896,黄小琥
239159,重来
7214,蔡健雅
3682,老狼
108119,恋恋风尘
5346,王力宏
25643291,需要人陪
5771,许嵩
167993,星座书上
997001,兔裹煎蛋卷
35331626,三千世界鸦杀 - 翻唱
209121,陌生人
4292,李荣浩
486323960,就这样
3684,林俊杰
108134,学不会
3682,老狼
108098,北京的冬天
9272,孙燕姿
287035,遇见
1007170,陈粒
29812654,没完
3063,黄义达
26494739,老情歌
1049979,陈建斌
36921680,给那个谁的第一首诗 - 9分钟版
3682,老狼
9668,王婧
108103,想把我唱给你听
11359,达达
350838,南方
5768,萧敬腾
167921,我怀念的
12719,深白色2人组
29789558,一辈子的孤单
12712,水木年华
376305,一生有你
9272,孙燕姿
287719,开始懂了
4292,李荣浩
479223381,嗯
8325,梁静茹
25640778,会呼吸的痛
5770,许巍
168097,漫步
7891,韩红
2116,陈奕迅
31877628,十年(Live)
122455,群星
30431278,时代在召唤
12096060,廖佳琳
0,王尼玛
431826091,Baby
173002,张玮玮和郭龙
32807847,李伯伯
33708,Franzl Lang
1371159,Auf Und Auf Voll Lebenslust
2524,大张伟
3694,罗志祥
436016526,你干嘛
11679,GALA
356034,Young For You
122455,群星
30064735,鸡叫进行曲
1038339,段同愿
29593776,胡撸胡撸瓢儿
5929,徐良
503020174,上火星球
947234,朱主爱
477384735,散步
306430,Takeo Ischi
456175170,Chicken Attack
6290,音频怪物
184441,啦啦啦德玛西亚
127485,七公主
5388818,쥐가 백마리
399353833,好想你
12132301,PIKO太郎
432821633,ペンパイナッポーアッポーペン(PPAP)
2524,大张伟
441491829,哈鹿哈鹿哈鹿
11564,凤凰传奇
30612808,最炫小苹果
4130,李玉刚
439915614,刚好遇见你
952093,贾玲
229341,刘维
31209343,感觉自己萌萌哒
78742,The Trashmen
26794640,Surfin Bird
122455,群星
27534134,老司机带带我(云南山歌)
122455,群星
27890897,LOL英雄台词(Rap)
122455,群星
29811053,友军之围
8103,花粥
247176,流氓
0,Dj Titon
29775322,死机之歌
2118,成龙
10368,杨紫
1049983,张一山
454231840,功夫瑜伽
2524,大张伟
415793276,BiuBiuBiu
861777,华晨宇
437859519,我的滑板鞋2016
12081,筷子兄弟
28606305,小苹果
7122,阿肆
206730,我在人民广场吃炸鸡
2524,大张伟
431259404,人间精品起来嗨
2524,大张伟
28240119,倍儿爽
8331,李玟
255492,Di Da Di
1071081,雷军
31814005,Are You OK
8245,金娃娃
26524984,彩虹糖的梦
188565,银临
0,蛙蛙
28832324,情戒
3249,河图
906118,洛天依
39224244,狐言
1039314,叶里
404465743,无归
9031,梦璟SAYA
279660,问佛
6290,音频怪物
10142,玄觞
29999944,情醉
0,丹堂夏草
26619390,破泪
5997,小曲儿
28188382,上邪
3765,李易峰
28748198,剑伤
188565,银临
28188432,情囚
12083766,颜梦瑶
425724784,画颜
0,嫌弃＆夜雨幽寒
487462930,朱砂
189955,贰婶
10902,只有影子
31062972,守望
961358,不才
28288202,参商
12025552,双笙
409654891,故梦（Cover 橙翼）
12065133,以冬
33544487,摘星
2699,东篱
81391,封疆
12413,慕寒
29713027,错缘
6290,音频怪物
184467,琴师
900347,小旭音乐
28409845,飞羽
4873,奇然
420008229,殿书
9143,破音
9031,梦璟SAYA
29393751,杀阵
9566,Tacke竹桑
12027142,初夏小溪
33251452,幽狐
189347,CRITTY
1047248,少年霜
422428345,闲岁
794040,W.K.
29786264,青衣
188558,Aki阿杰
7898,HITA
428390981,千梦
1006027,涵昱
447310835,思雪
12025552,双笙
36117196,月出
5997,小曲儿
7484,重小烟
32272221,山雨
12269,墨明棋妙
27908583,画未
1210035,月点波心
41659201,消夏
12079128,小残
434022587,将卿
12125049,初夏小溪
431794332,幸甚
12194986,横颜君
32063846,颜非
189955,贰婶
31877925,谈杯
5451,翁培伦
163760,饯别
7138,安九
5271,檀烧
26902864,贪欢
918054,刘珂矣
465920070,墨痕
12083175,排骨教主
0,papaw泡泡
12198934,南岐1111
0,Mr鱼
12056056,弹棉花的GG
461375949,红妆
5997,小曲儿
466360724,山僧
12084791,云横
12112270,米白
423776857,非鱼
855599,时光胶囊
30500857,青丝
1024308,张碧晨
964450,陈奕夫
12441083,傲日其愣
12440107,唐倩
479408220,凉凉
3249,河图
101118,白衣
0,安九、叶里
407761300,踏行
10142,玄觞
29819541,紫光
10142,玄觞
27501309,妻书
5997,小曲儿
29771069,雁书
981141,伦桑
464674756,雁归
791534,戴荃
33162226,悟空
10142,玄觞
427017602,海棠
10902,只有影子
32548266,遇萤
5997,小曲儿
31062321,原点
1137158,胡萝卜君
1137161,菀卿尘
34218357,皈依（剧情版）
1047088,小魂
34376569,溪语（纯歌版）.mp3
0,黙笙
34766536,归雪（纯歌版） - 纯歌版
166018,吉克隽逸
479938992,The Magical Journey
1038386,Shawee
896274,mAjorHon
449811414,简单点 (Easier)
7063,A-Lin
13705,织噪
486537786,一直走
708027,朱俐静
501214615,咖桃呼
7219,蔡依林
28546453,乌鸦
11032,Anthelion
343686,墓海
12807,圣翼光环
5245343,泯灭
12154330,陈星翰
437608752,恋我癖
964108,吴亦凡
438801442,JULY
1024311,秦宇子
13586,战斧
5281298,天葬
224736,厄刃
5245370,血祭
847106,未乙立
27965128,覆雨
1090021,雪沉乐队
502238390,小伞花
167006,艾怡良
479028304,Waterfall
3348,回音哥
445844310,A.I
187010,J. Sheon
416385912,乌木
106805,九宝乐队
28258935,sonsii
11163,冰封十字
347045,巾帼心
476553462,呼吸
5205,谭咏麟
2116,陈奕迅
471411214,明天何其多
8327,李宇春
489998458,一百种热爱
12130015,蒋瑶佳
444267836,Physical High
783221,紫冥乐队
26524884,弑昔罪
13042,天幕落
384242,天幕落
12118,葬尸湖
31514329,孤雁
12736,施教日乐队
9276,尚雯婕
440464532,单身男孩 bling bling boy 
12154330,陈星翰
0,孙尤安
0,安柏儿
452804817,秘密基地
1038386,Shawee
896274,mAjorHon
494463056,秘萨境 Cursed Land
954425,DeepMountains深山
432464190,千鸟止飞（Demo）
954425,DeepMountains深山
29572906,松林赋
1050382,Massacre Of Mothman
30780114,滅戾咒
12168050,卸甲
469058770,Deep Soul
5349,魏晨
452601279,旅程
12258611,王金金
497463652,忘记你的笑
12333145,Dragon Pig
847107,谢帝
504686569,慢慢来 (男生版)
438900822,十殿閻羅 (古箏版)
12841,弑主
5245374,罪恶囹圄
0,英吉沙
29753485,楼兰荒迹
12525,Original Sin
370346,童年的阴影
7245,蔡诗芸
2722,E.SO
437715183,谁爱谁
1025202,黄子韬
476323623,Collateral Love
12441367,Faye 飞
482395024,象牙塔
1193482,原子邦妮
0,Yalu
11158,Be Persecuted
346961,Some How
12402,Mother Darkness
368500,Summer
12001185,鳞梦
410710220,沉血鳝涧
1073013,惊林
31835255,黑白无常
11565,霜冻前夜
26122957,冰封之月(Iced Moon)
11526,恶刺
353886,Black pedtral War.Plague
1084211,灵迹乐队
459733500,#imissyousobad
10559,张惠妹
28754106,前进乌托邦
9178,曲婉婷
464373019,Moon and Back (JordanXL Remix)
12448205,Ryan.B
12258420,AY楊佬叁
480580003,再也没有
951001,陈梓童
478029102,未来
980025,周兴哲
422920784,Let It Go
12023517,宫阁
409275035,所以呢
5103,孙子涵
434659470,被
1155005,Terry Zhong
32717631,Death Domains
